video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
9PDKnmlGm1I,20220107,instructor-provided filename; not independently verified,"Silver Squeeze is Working, Banks are Stuck Short",https://www.youtube.com/watch?v=9PDKnmlGm1I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220107_9PDKnmlGm1I.txt,"20220107_Silver Squeeze is Working, Banks are Stuck Short_9PDKnmlGm1I.txt",8590,1557,21ec1680a5ef4764cb3b179dc1dd687605f9349e67f540170503a97db8120a52
C_0Hy-IHSWQ,20220107,instructor-provided filename; not independently verified,Thousands of Flights Getting Cancelled… Including Mine,https://www.youtube.com/watch?v=C_0Hy-IHSWQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220107_C_0Hy-IHSWQ.txt,20220107_Thousands of Flights Getting Cancelled… Including Mine_C_0Hy-IHSWQ.txt,1098,217,76a75377ed3f94c1623a4c02dac1da23bb5588f334e07fb2b3fbec53cc4faf42
4lbuV4VVYr0,20220111,instructor-provided filename; not independently verified,The Fed’s $1.5 Trillion Secret Weapon to Fight Rising Interest Rates,https://www.youtube.com/watch?v=4lbuV4VVYr0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220111_4lbuV4VVYr0.txt,20220111_The Fed’s $1.5 Trillion Secret Weapon to Fight Rising Interest Rates_4lbuV4VVYr0.txt,5731,1034,108096bb3fbe53bf0d70ee9ad48bdaa6e7ee6d8a0b04b362f6ce2ab3a6af21bd
rBCk_UWVLVE,20220112,instructor-provided filename; not independently verified,"Powell Testifies Before Congress, will Fight Inflation (and crash economy)",https://www.youtube.com/watch?v=rBCk_UWVLVE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220112_rBCk_UWVLVE.txt,"20220112_Powell Testifies Before Congress, will Fight Inflation (and crash economy)_rBCk_UWVLVE.txt",18774,3384,cec2d8350c302c9a69dd1441cdffcd14fca3e16bf320a5e8a47879f0c8be4b87
MS8UrsHTZts,20220113,instructor-provided filename; not independently verified,Inflation Hits New Record while Wages DROP,https://www.youtube.com/watch?v=MS8UrsHTZts,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220113_MS8UrsHTZts.txt,20220113_Inflation Hits New Record while Wages DROP_MS8UrsHTZts.txt,6309,1145,d63cf338512270f676a5958b5d72c9ab26807d52e7cb31272b432df3eb0679dd
bUhq3DomIpM,20220113,instructor-provided filename; not independently verified,Mortgage Rates are Surging,https://www.youtube.com/watch?v=bUhq3DomIpM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220113_bUhq3DomIpM.txt,20220113_Mortgage Rates are Surging_bUhq3DomIpM.txt,9681,1725,36e33ef0947445c8810b0253f58af90fbf5830de7aa1dd3dca8fc3b391ff10f8
nMP80uEGavA,20220113,instructor-provided filename; not independently verified,Insider Trading is Out of Control in Congress,https://www.youtube.com/watch?v=nMP80uEGavA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220113_nMP80uEGavA.txt,20220113_Insider Trading is Out of Control in Congress_nMP80uEGavA.txt,13299,2420,2203c78cd64387d25c37f39fd517bda61453f221c933f683f0b967a5a28cb052
F-iNN3CN8k8,20220114,instructor-provided filename; not independently verified,Inflation is a Wealth Transfer from the Poor to the Rich,https://www.youtube.com/watch?v=F-iNN3CN8k8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220114_F-iNN3CN8k8.txt,20220114_Inflation is a Wealth Transfer from the Poor to the Rich_F-iNN3CN8k8.txt,5670,1038,ec4bd6eaf36da6889397931a736813847df5aa68c0d7a4cbd342a14ba14d41ca
-ff6m0ztf0k,20220115,instructor-provided filename; not independently verified,The Fed Will Buy Stocks Next Crash,https://www.youtube.com/watch?v=-ff6m0ztf0k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220115_-ff6m0ztf0k.txt,20220115_The Fed Will Buy Stocks Next Crash_-ff6m0ztf0k.txt,6272,1126,5df86a6ea0180d6ae964ddbcf9530702cddd267a4ebd1b4e27573c2338ac10ff
62yI24jlS0g,20220115,instructor-provided filename; not independently verified,What TRUE Money Supply Growth is Telling Us,https://www.youtube.com/watch?v=62yI24jlS0g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220115_62yI24jlS0g.txt,20220115_What TRUE Money Supply Growth is Telling Us_62yI24jlS0g.txt,13965,2533,6bfdf1cd70f6a8cf84e6241197a593bb619bcad55e55d6ca297523f82a0d1457
1s6l8AgSG3U,20220116,instructor-provided filename; not independently verified,China's Trade Surplus Hits Record High,https://www.youtube.com/watch?v=1s6l8AgSG3U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220116_1s6l8AgSG3U.txt,20220116_China's Trade Surplus Hits Record High_1s6l8AgSG3U.txt,5733,1010,739e153930f012dd15d0be896a0acc904591e3c78df3ed3aa4d48d8c16408c69
Mb9fXbSZLxI,20220117,instructor-provided filename; not independently verified,New Plan to Fight Inflation Will Cause More Inflation,https://www.youtube.com/watch?v=Mb9fXbSZLxI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220117_Mb9fXbSZLxI.txt,20220117_New Plan to Fight Inflation Will Cause More Inflation_Mb9fXbSZLxI.txt,4820,832,ccf3e51708dcf39609d49d4c05ea1d423aa71197ce0c83cca833129d5aa9d93e
PBaH920_epk,20220118,instructor-provided filename; not independently verified,"Japan Signals ""No End in Sight"" for Money Printer",https://www.youtube.com/watch?v=PBaH920_epk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220118_PBaH920_epk.txt,20220118_Japan Signals _No End in Sight_ for Money Printer_PBaH920_epk.txt,5810,1022,6f5a7c034c8053683062bf6e3074ea2a19a055544b406d67e3fb75d235acadd8
jiRwAygkFqY,20220118,instructor-provided filename; not independently verified,Silver is Shining Despite the Surge in Rates,https://www.youtube.com/watch?v=jiRwAygkFqY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220118_jiRwAygkFqY.txt,20220118_Silver is Shining Despite the Surge in Rates_jiRwAygkFqY.txt,3959,701,920857a9a62752c6b05ffccaebb5c911533c59b0e8e1001d3e550496ad0a0797
V-33pfq_UOw,20220119,instructor-provided filename; not independently verified,The Bond Market is Flashing Warning Signs,https://www.youtube.com/watch?v=V-33pfq_UOw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220119_V-33pfq_UOw.txt,20220119_The Bond Market is Flashing Warning Signs_V-33pfq_UOw.txt,6273,1113,e9069ffa029c80755b0b2a16d036ce6df8ed7649faf4c26f5763f11c16c48904
fth_luTgbi0,20220119,instructor-provided filename; not independently verified,Price Controls will be Worse than Inflation,https://www.youtube.com/watch?v=fth_luTgbi0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220119_fth_luTgbi0.txt,20220119_Price Controls will be Worse than Inflation_fth_luTgbi0.txt,12499,2283,e6689052ba0cba2b685fe952bf7b026f00698c1ad48d70fac2ae49b9fd18ca03
meJ0yVq4_vY,20220119,instructor-provided filename; not independently verified,"Gold Getting Closer to ""Bubble Phase"" of Bull Market",https://www.youtube.com/watch?v=meJ0yVq4_vY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220119_meJ0yVq4_vY.txt,20220119_Gold Getting Closer to _Bubble Phase_ of Bull Market_meJ0yVq4_vY.txt,10296,1922,4ec53057c6d9ecc785a9a568f098b29e963f3109e5ec1ccf832d7956d6d51728
ECxf_yqDqSc,20220120,instructor-provided filename; not independently verified,Who Actually Triggered the Repo Market Blowup in Sep '19,https://www.youtube.com/watch?v=ECxf_yqDqSc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220120_ECxf_yqDqSc.txt,20220120_Who Actually Triggered the Repo Market Blowup in Sep '19_ECxf_yqDqSc.txt,7768,1389,d9359ce3239f8f1edae4fe6c90befac23aced9b5123ebcea0b35f61b5e503ade
YPVODY4DyQ4,20220121,instructor-provided filename; not independently verified,Fed Just Released 35-page Paper on a FedCoin CBDC,https://www.youtube.com/watch?v=YPVODY4DyQ4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220121_YPVODY4DyQ4.txt,20220121_Fed Just Released 35-page Paper on a FedCoin CBDC_YPVODY4DyQ4.txt,8285,1446,6746eec84bca7d9f0de780afbe9498969b9fb42bfbeaa0a9c51a2fbb72c8532f
j41icvdosro,20220121,instructor-provided filename; not independently verified,Famous Investor Says Unstoppable Crash Has Already Started,https://www.youtube.com/watch?v=j41icvdosro,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220121_j41icvdosro.txt,20220121_Famous Investor Says Unstoppable Crash Has Already Started_j41icvdosro.txt,5808,1029,bfd959acea21e251b23925a183a6a5feaea51761d262c1941c2f123e1cb8c56e
2IZ9b2WeWrY,20220122,instructor-provided filename; not independently verified,Is the Euro in Trouble?,https://www.youtube.com/watch?v=2IZ9b2WeWrY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220122_2IZ9b2WeWrY.txt,20220122_Is the Euro in Trouble__2IZ9b2WeWrY.txt,7917,1376,e22c55d3b1a3e219a4551c0d72bbdc392221a73811f5bcc56b6018b1141cb709
phuaGCQMoLY,20220123,instructor-provided filename; not independently verified,Big Banks Recommend Layoffs to Deal with Rising Wages,https://www.youtube.com/watch?v=phuaGCQMoLY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220123_phuaGCQMoLY.txt,20220123_Big Banks Recommend Layoffs to Deal with Rising Wages_phuaGCQMoLY.txt,5973,1066,23cf2335ab89f8ae4f6945190fcd8c8948c46ed6cf2cab67831aa7fabdc7b00f
I9HBQOdQ6cA,20220124,instructor-provided filename; not independently verified,Stocks Post MASSIVE Intraday Recovery after 4% Down,https://www.youtube.com/watch?v=I9HBQOdQ6cA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220124_I9HBQOdQ6cA.txt,20220124_Stocks Post MASSIVE Intraday Recovery after 4% Down_I9HBQOdQ6cA.txt,9555,1795,fb9675efb5882b93d04143d44940f6028c0da19967ed2ac7beef84737d97ac11
74p3LDFvhVs,20220125,instructor-provided filename; not independently verified,This Fed Meeting is Most Important since March 2020,https://www.youtube.com/watch?v=74p3LDFvhVs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220125_74p3LDFvhVs.txt,20220125_This Fed Meeting is Most Important since March 2020_74p3LDFvhVs.txt,7504,1333,3bafdc4649cb74c816ef437c0942e061fa3990dc232bc3355fed4e0e1992a744
G5I6RaCvjNU,20220125,instructor-provided filename; not independently verified,Join Me in Dallas on March 5th,https://www.youtube.com/watch?v=G5I6RaCvjNU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220125_G5I6RaCvjNU.txt,20220125_Join Me in Dallas on March 5th_G5I6RaCvjNU.txt,1229,220,f202f9d764432cd5baff35008a0100cd5760952d0e180bfb3e6c192a7143a99c
sYWWERYEz04,20220125,instructor-provided filename; not independently verified,Gold ETF Sees Largest Inflows Since Inception,https://www.youtube.com/watch?v=sYWWERYEz04,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220125_sYWWERYEz04.txt,20220125_Gold ETF Sees Largest Inflows Since Inception_sYWWERYEz04.txt,6298,1172,8cd1b19d8ce8ee2403a27fd48d7e080597dbc13ec7f2a11f84d1244dd838fbe1
cqCFEkOlAtI,20220126,instructor-provided filename; not independently verified,"Fed to Finish the Taper in Early March, then Raise Rates",https://www.youtube.com/watch?v=cqCFEkOlAtI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220126_cqCFEkOlAtI.txt,"20220126_Fed to Finish the Taper in Early March, then Raise Rates_cqCFEkOlAtI.txt",8490,1517,ab7612fd6cc2563904cef050b9605cc2fd07b146c2a8e94f81d795be488386fd
Y4WCAAU5Kq8,20220127,instructor-provided filename; not independently verified,Powell Says Jobs Market is Strong Enough to Fight Inflation,https://www.youtube.com/watch?v=Y4WCAAU5Kq8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220127_Y4WCAAU5Kq8.txt,20220127_Powell Says Jobs Market is Strong Enough to Fight Inflation_Y4WCAAU5Kq8.txt,8397,1504,8479155b170518df55f1b6f33bed7cbacb49ef6f983f94ec63b58974f94a1fa5
apTHQ34xv5c,20220127,instructor-provided filename; not independently verified,"Last Year had the ""Strongest Economic Growth Since 1984""",https://www.youtube.com/watch?v=apTHQ34xv5c,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220127_apTHQ34xv5c.txt,20220127_Last Year had the _Strongest Economic Growth Since 1984__apTHQ34xv5c.txt,11601,2109,67c1528c5ae8c12fbd0a002ae5327386341b3dd760873d4ea2cf6c03c31303ee
04Dace6e7Ho,20220128,instructor-provided filename; not independently verified,Why Stocks Fall when Rates Rise,https://www.youtube.com/watch?v=04Dace6e7Ho,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220128_04Dace6e7Ho.txt,20220128_Why Stocks Fall when Rates Rise_04Dace6e7Ho.txt,8240,1464,0b50dcdcda6cb56281406b118d5dcf54e58d95bab19e341c0ceb9fa446da6347
r9TF5s939xw,20220128,instructor-provided filename; not independently verified,New Inflation Records put Pressure on Fed to Raise Rates,https://www.youtube.com/watch?v=r9TF5s939xw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220128_r9TF5s939xw.txt,20220128_New Inflation Records put Pressure on Fed to Raise Rates_r9TF5s939xw.txt,8167,1451,96c68df3526c6054488cd2e1a5ec343cd178ae86caeea61c9c08f45e75e86b68
wALYAQTQJWI,20220129,instructor-provided filename; not independently verified,'War' on Covid to be Replaced with Real War on Russia?,https://www.youtube.com/watch?v=wALYAQTQJWI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220129_wALYAQTQJWI.txt,20220129_'War' on Covid to be Replaced with Real War on Russia__wALYAQTQJWI.txt,7464,1326,0bb7bdef609fc85251c66d7582df80a66d96ac91bbaf4d39cab7a6baceb87b03
QOtrMgffC7I,20220131,instructor-provided filename; not independently verified,Arizona's Bill to make Bitcoin Legal Tender is Unconstitutional,https://www.youtube.com/watch?v=QOtrMgffC7I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220131_QOtrMgffC7I.txt,20220131_Arizona's Bill to make Bitcoin Legal Tender is Unconstitutional_QOtrMgffC7I.txt,12012,2135,6a9da118712dcb8f7ca36df8fe20948cfb9e663673c05f8604fe151bb69fdd6c
7H9br2Feaes,20220201,instructor-provided filename; not independently verified,The Fed will Lose Control w/ Shawn Khunkhun Dolly Varden Silver,https://www.youtube.com/watch?v=7H9br2Feaes,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220201_7H9br2Feaes.txt,20220201_The Fed will Lose Control w_ Shawn Khunkhun Dolly Varden Silver_7H9br2Feaes.txt,18278,3400,046fe211fc25c0ea611b15432c90e2a85996450cc24edc48f7a84de941f56f21
CEqcuZy6rYA,20220201,instructor-provided filename; not independently verified,Why Pensions are Screwed,https://www.youtube.com/watch?v=CEqcuZy6rYA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220201_CEqcuZy6rYA.txt,20220201_Why Pensions are Screwed_CEqcuZy6rYA.txt,12704,2309,60a858847852193a7626177a1b55b1370369d89c3d8bfaca0ef37579d9a78991
8dYxmd1Q0LI,20220202,instructor-provided filename; not independently verified,A Big Crypto Crackdown is Coming,https://www.youtube.com/watch?v=8dYxmd1Q0LI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220202_8dYxmd1Q0LI.txt,20220202_A Big Crypto Crackdown is Coming_8dYxmd1Q0LI.txt,6338,1129,5bdfd73a9bd836e7e6a72495b7c5c68f82ef4226884660110183a7e0a2efe3ef
B57MFUkhjeA,20220203,instructor-provided filename; not independently verified,How to Build the Fastest External SSD in 5 Minutes,https://www.youtube.com/watch?v=B57MFUkhjeA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220203_B57MFUkhjeA.txt,20220203_How to Build the Fastest External SSD in 5 Minutes_B57MFUkhjeA.txt,4983,941,f798f3cf251df192fe421606888964b97baa1b030374c36b04ee4a91ec33b61e
J0txEKSYUgk,20220203,instructor-provided filename; not independently verified,Gold is Doing Exactly What it Should be Doing Right Now,https://www.youtube.com/watch?v=J0txEKSYUgk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220203_J0txEKSYUgk.txt,20220203_Gold is Doing Exactly What it Should be Doing Right Now_J0txEKSYUgk.txt,5218,940,01ac7c21ec8d6d12ef8ccafc21d8e4c1ce7e7c58d91129b59e5068779174c5f1
RsRDhyH44rE,20220203,instructor-provided filename; not independently verified,The Largest Market Cap Drop in History,https://www.youtube.com/watch?v=RsRDhyH44rE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220203_RsRDhyH44rE.txt,20220203_The Largest Market Cap Drop in History_RsRDhyH44rE.txt,11166,2025,f5e22b31b236033c7b7a8f35228a62386523c9d8661f7085bc60e80176c2548a
rkQT_tmqz2E,20220204,instructor-provided filename; not independently verified,The SEC Just Charged a Collector Coin Company with Fraud,https://www.youtube.com/watch?v=rkQT_tmqz2E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220204_rkQT_tmqz2E.txt,20220204_The SEC Just Charged a Collector Coin Company with Fraud_rkQT_tmqz2E.txt,8368,1544,4f93d8e7d7bb9ea32b0be1c34a64d8746f76252d47828accc28df3a76e2c1166
XpxxUCPkuZo,20220205,instructor-provided filename; not independently verified,Jobs Surprise Seals the Deal on Fed Taper and Rates,https://www.youtube.com/watch?v=XpxxUCPkuZo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220205_XpxxUCPkuZo.txt,20220205_Jobs Surprise Seals the Deal on Fed Taper and Rates_XpxxUCPkuZo.txt,8592,1573,56bed318566e454c7c498a0f78f0d414e629d636741b99c5fd411e831c39017f
al--jqTh9l8,20220205,instructor-provided filename; not independently verified,US Oil Breaches $90 for the First Time in Over 7 Years,https://www.youtube.com/watch?v=al--jqTh9l8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220205_al--jqTh9l8.txt,20220205_US Oil Breaches $90 for the First Time in Over 7 Years_al--jqTh9l8.txt,7528,1379,b61b8a3fb48ea652727d02d4427f345b286d283d88e8777d6db6d72d3e085018
mMcgtosGusA,20220207,instructor-provided filename; not independently verified,The Largest Acquisition in History Signals Good Times are Almost Over?,https://www.youtube.com/watch?v=mMcgtosGusA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220207_mMcgtosGusA.txt,20220207_The Largest Acquisition in History Signals Good Times are Almost Over__mMcgtosGusA.txt,10007,1783,f69518e0723babd6b0a29a696f56defc9c9ea1e86889b8298cbbe9651f4f48b9
ovKFqf3YQkU,20220207,instructor-provided filename; not independently verified,Fed Deleted Gold Data from FRED Database,https://www.youtube.com/watch?v=ovKFqf3YQkU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220207_ovKFqf3YQkU.txt,20220207_Fed Deleted Gold Data from FRED Database_ovKFqf3YQkU.txt,13781,2569,5636f2457bae1d015ef3cb0b621cf096bf8d78a383cdde7c8dad3f0f51b09725
IAwBUh3qkEU,20220208,instructor-provided filename; not independently verified,Market Pricing in 6-7 Rate Hikes this Year,https://www.youtube.com/watch?v=IAwBUh3qkEU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220208_IAwBUh3qkEU.txt,20220208_Market Pricing in 6-7 Rate Hikes this Year_IAwBUh3qkEU.txt,16360,3069,4f546c2ee6219e665ab3d803030a9e5cc8c8a3e0242d553b6a8159ac6f9d74aa
