video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
C_0Hy-IHSWQ,20220107,instructor-provided filename; not independently verified,Thousands of Flights Getting Cancelled… Including Mine,https://www.youtube.com/watch?v=C_0Hy-IHSWQ,assignments/generative-ai/notes/Transcripts/20220107_Thousands of Flights Getting Cancelled… Including Mine_C_0Hy-IHSWQ.md,20220107_Thousands of Flights Getting Cancelled… Including Mine_C_0Hy-IHSWQ.md,2180,217,e70e794927f33a4a1c46b85aca0712a2a8cfa3b1df6a0ad2fb0f3bb403ea0095
4lbuV4VVYr0,20220111,instructor-provided filename; not independently verified,The Fed’s $1.5 Trillion Secret Weapon to Fight Rising Interest Rates,https://www.youtube.com/watch?v=4lbuV4VVYr0,assignments/generative-ai/notes/Transcripts/20220111_The Fed’s $1.5 Trillion Secret Weapon to Fight Rising Interest Rates_4lbuV4VVYr0.md,20220111_The Fed’s $1.5 Trillion Secret Weapon to Fight Rising Interest Rates_4lbuV4VVYr0.md,8406,1034,84c98b6b90c01de0523c889b871a987791b0343e385825fe4d4509496d0f6733
rBCk_UWVLVE,20220112,instructor-provided filename; not independently verified,"Powell Testifies Before Congress, will Fight Inflation (and crash economy)",https://www.youtube.com/watch?v=rBCk_UWVLVE,"assignments/generative-ai/notes/Transcripts/20220112_Powell Testifies Before Congress, will Fight Inflation (and crash economy)_rBCk_UWVLVE.md","20220112_Powell Testifies Before Congress, will Fight Inflation (and crash economy)_rBCk_UWVLVE.md",24072,3384,529113312a3abbc49f8d211a8bd8ebed2951ecca29b431c2be44676c19fd307d
MS8UrsHTZts,20220113,instructor-provided filename; not independently verified,Inflation Hits New Record while Wages DROP,https://www.youtube.com/watch?v=MS8UrsHTZts,assignments/generative-ai/notes/Transcripts/20220113_Inflation Hits New Record while Wages DROP_MS8UrsHTZts.md,20220113_Inflation Hits New Record while Wages DROP_MS8UrsHTZts.md,8662,1145,b5ebefc92049fdb73e627dee1151dfb41531fd26d4bca4246a5a72ed68e876f4
bUhq3DomIpM,20220113,instructor-provided filename; not independently verified,Mortgage Rates are Surging,https://www.youtube.com/watch?v=bUhq3DomIpM,assignments/generative-ai/notes/Transcripts/20220113_Mortgage Rates are Surging_bUhq3DomIpM.md,20220113_Mortgage Rates are Surging_bUhq3DomIpM.md,13408,1725,4f6438ab226625f85ed7c0005bcc7c07817db93c3ca323407fece5675203b048
nMP80uEGavA,20220113,instructor-provided filename; not independently verified,Insider Trading is Out of Control in Congress,https://www.youtube.com/watch?v=nMP80uEGavA,assignments/generative-ai/notes/Transcripts/20220113_Insider Trading is Out of Control in Congress_nMP80uEGavA.md,20220113_Insider Trading is Out of Control in Congress_nMP80uEGavA.md,14706,2420,f1e1cacf01f6d261f938754888c80c3383b808b9c41b9a3b83a169cf37d82c23
F-iNN3CN8k8,20220114,instructor-provided filename; not independently verified,Inflation is a Wealth Transfer from the Poor to the Rich,https://www.youtube.com/watch?v=F-iNN3CN8k8,assignments/generative-ai/notes/Transcripts/20220114_Inflation is a Wealth Transfer from the Poor to the Rich_F-iNN3CN8k8.md,20220114_Inflation is a Wealth Transfer from the Poor to the Rich_F-iNN3CN8k8.md,7805,1038,16aaa76ebd4dd0d2e8436eb321db602309112ca91f0761dd4bd139f3e3fa9782
-ff6m0ztf0k,20220115,instructor-provided filename; not independently verified,The Fed Will Buy Stocks Next Crash,https://www.youtube.com/watch?v=-ff6m0ztf0k,assignments/generative-ai/notes/Transcripts/20220115_The Fed Will Buy Stocks Next Crash_-ff6m0ztf0k.md,20220115_The Fed Will Buy Stocks Next Crash_-ff6m0ztf0k.md,9299,1126,05d999acb81dd03c5dcd4a77c5949834b4dec342dd389a6d0a6cdc1a02f7a920
62yI24jlS0g,20220115,instructor-provided filename; not independently verified,What TRUE Money Supply Growth is Telling Us,https://www.youtube.com/watch?v=62yI24jlS0g,assignments/generative-ai/notes/Transcripts/20220115_What TRUE Money Supply Growth is Telling Us_62yI24jlS0g.md,20220115_What TRUE Money Supply Growth is Telling Us_62yI24jlS0g.md,16855,2533,c400d85d79e6642d0070a508d4a4bc1a6a428b2449c512c91c77bcf852eb7b61
1s6l8AgSG3U,20220116,instructor-provided filename; not independently verified,China's Trade Surplus Hits Record High,https://www.youtube.com/watch?v=1s6l8AgSG3U,assignments/generative-ai/notes/Transcripts/20220116_China's Trade Surplus Hits Record High_1s6l8AgSG3U.md,20220116_China's Trade Surplus Hits Record High_1s6l8AgSG3U.md,6712,1010,dd14893347d81b2e709704804884ee37d96ff84541eb84add5bd1b0ee860db47
Mb9fXbSZLxI,20220117,instructor-provided filename; not independently verified,New Plan to Fight Inflation Will Cause More Inflation,https://www.youtube.com/watch?v=Mb9fXbSZLxI,assignments/generative-ai/notes/Transcripts/20220117_New Plan to Fight Inflation Will Cause More Inflation_Mb9fXbSZLxI.md,20220117_New Plan to Fight Inflation Will Cause More Inflation_Mb9fXbSZLxI.md,6605,832,07d00e1b75057edd67ed32b37f1566cfe7d838814cee5ea272fe3ec271d715dd
PBaH920_epk,20220118,instructor-provided filename; not independently verified,"Japan Signals ""No End in Sight"" for Money Printer",https://www.youtube.com/watch?v=PBaH920_epk,assignments/generative-ai/notes/Transcripts/20220118_Japan Signals No End in Sight for Money Printer_PBaH920_epk.md,20220118_Japan Signals No End in Sight for Money Printer_PBaH920_epk.md,7912,1022,cf59f1d685029cb314b95a8bed32294fa8c6116e21203f1b8068fe28bb60435a
jiRwAygkFqY,20220118,instructor-provided filename; not independently verified,Silver is Shining Despite the Surge in Rates,https://www.youtube.com/watch?v=jiRwAygkFqY,assignments/generative-ai/notes/Transcripts/20220118_Silver is Shining Despite the Surge in Rates_jiRwAygkFqY.md,20220118_Silver is Shining Despite the Surge in Rates_jiRwAygkFqY.md,5728,701,01b81e431c750a245f4443630e5d8ae8352f99eb64e7adf13d607aa6bbf6f21d
V-33pfq_UOw,20220119,instructor-provided filename; not independently verified,The Bond Market is Flashing Warning Signs,https://www.youtube.com/watch?v=V-33pfq_UOw,assignments/generative-ai/notes/Transcripts/20220119_The Bond Market is Flashing Warning Signs_V-33pfq_UOw.md,20220119_The Bond Market is Flashing Warning Signs_V-33pfq_UOw.md,9917,1113,89045ff4efc11b7f86bc2c1520ea4470fc790afee2467102c25c3865adb11a60
fth_luTgbi0,20220119,instructor-provided filename; not independently verified,Price Controls will be Worse than Inflation,https://www.youtube.com/watch?v=fth_luTgbi0,assignments/generative-ai/notes/Transcripts/20220119_Price Controls will be Worse than Inflation_fth_luTgbi0.md,20220119_Price Controls will be Worse than Inflation_fth_luTgbi0.md,14149,2283,53a3b3d85bbf04f183cf0b321a4b9bdddb73e9c6541f9259175b5a3bc70b9cd1
meJ0yVq4_vY,20220119,instructor-provided filename; not independently verified,"Gold Getting Closer to ""Bubble Phase"" of Bull Market",https://www.youtube.com/watch?v=meJ0yVq4_vY,assignments/generative-ai/notes/Transcripts/20220119_Gold Getting Closer to Bubble Phase of Bull Market_meJ0yVq4_vY.md,20220119_Gold Getting Closer to Bubble Phase of Bull Market_meJ0yVq4_vY.md,12055,1922,2652dea858c89b48b32f8ee76bcf7da1eabef3bf6e443368b02302847a3b4d9d
ECxf_yqDqSc,20220120,instructor-provided filename; not independently verified,Who Actually Triggered the Repo Market Blowup in Sep '19,https://www.youtube.com/watch?v=ECxf_yqDqSc,assignments/generative-ai/notes/Transcripts/20220120_Who Actually Triggered the Repo Market Blowup in Sep '19_ECxf_yqDqSc.md,20220120_Who Actually Triggered the Repo Market Blowup in Sep '19_ECxf_yqDqSc.md,9312,1389,574a816342fcfeaf167720fa2f4629f0c831f65724376957a91d18b7702e67d1
YPVODY4DyQ4,20220121,instructor-provided filename; not independently verified,Fed Just Released 35-page Paper on a FedCoin CBDC,https://www.youtube.com/watch?v=YPVODY4DyQ4,assignments/generative-ai/notes/Transcripts/20220121_Fed Just Released 35-page Paper on a FedCoin CBDC_YPVODY4DyQ4.md,20220121_Fed Just Released 35-page Paper on a FedCoin CBDC_YPVODY4DyQ4.md,12381,1446,7f231554d61bfabf83ef524f24d86ed80da94c988eb94a2d93eb9c95b7e74e8f
j41icvdosro,20220121,instructor-provided filename; not independently verified,Famous Investor Says Unstoppable Crash Has Already Started,https://www.youtube.com/watch?v=j41icvdosro,assignments/generative-ai/notes/Transcripts/20220121_Famous Investor Says Unstoppable Crash Has Already Started_j41icvdosro.md,20220121_Famous Investor Says Unstoppable Crash Has Already Started_j41icvdosro.md,7520,1029,112a432e93064ccec30f6510414b171dc291e308d4241b3ab99bc59a3a927be4
2IZ9b2WeWrY,20220122,instructor-provided filename; not independently verified,Is the Euro in Trouble?,https://www.youtube.com/watch?v=2IZ9b2WeWrY,assignments/generative-ai/notes/Transcripts/20220122_Is the Euro in Trouble_2IZ9b2WeWrY.md,20220122_Is the Euro in Trouble_2IZ9b2WeWrY.md,9415,1376,264bcf62ef211b696bdb9bf052d2df43018339d07345b2635e0019a0a9b65b85
phuaGCQMoLY,20220123,instructor-provided filename; not independently verified,Big Banks Recommend Layoffs to Deal with Rising Wages,https://www.youtube.com/watch?v=phuaGCQMoLY,assignments/generative-ai/notes/Transcripts/20220123_Big Banks Recommend Layoffs to Deal with Rising Wages_phuaGCQMoLY.md,20220123_Big Banks Recommend Layoffs to Deal with Rising Wages_phuaGCQMoLY.md,8066,1066,2f687fe202c8cdde0ae95f43ceec74f4887356a882292014c82bd8af168ea7d4
I9HBQOdQ6cA,20220124,instructor-provided filename; not independently verified,Stocks Post MASSIVE Intraday Recovery after 4% Down,https://www.youtube.com/watch?v=I9HBQOdQ6cA,assignments/generative-ai/notes/Transcripts/20220124_Stocks Post MASSIVE Intraday Recovery after 4% Down_I9HBQOdQ6cA.md,20220124_Stocks Post MASSIVE Intraday Recovery after 4% Down_I9HBQOdQ6cA.md,10684,1795,ec9e26b5867da73ccb6176103446db2d7f1d712ab73ff36176afc6b0910b1414
74p3LDFvhVs,20220125,instructor-provided filename; not independently verified,This Fed Meeting is Most Important since March 2020,https://www.youtube.com/watch?v=74p3LDFvhVs,assignments/generative-ai/notes/Transcripts/20220125_This Fed Meeting is Most Important since March 2020_74p3LDFvhVs.md,20220125_This Fed Meeting is Most Important since March 2020_74p3LDFvhVs.md,9776,1333,3a256208ea3caf3cd972502a97f5f207d09a04b9040d1f6b0db941cb0d082797
G5I6RaCvjNU,20220125,instructor-provided filename; not independently verified,Join Me in Dallas on March 5th,https://www.youtube.com/watch?v=G5I6RaCvjNU,assignments/generative-ai/notes/Transcripts/20220125_Join Me in Dallas on March 5th_G5I6RaCvjNU.md,20220125_Join Me in Dallas on March 5th_G5I6RaCvjNU.md,2131,220,80f3bcf5caacc72af3af34bdd782004bfd4bc720ba15964345a014aeaf6fb20c
sYWWERYEz04,20220125,instructor-provided filename; not independently verified,Gold ETF Sees Largest Inflows Since Inception,https://www.youtube.com/watch?v=sYWWERYEz04,assignments/generative-ai/notes/Transcripts/20220125_Gold ETF Sees Largest Inflows Since Inception_sYWWERYEz04.md,20220125_Gold ETF Sees Largest Inflows Since Inception_sYWWERYEz04.md,7292,1172,0199b52a39fc566fc2fa6e2caa3a53dd97e25d74da46a6100421d680a7242ece
cqCFEkOlAtI,20220126,instructor-provided filename; not independently verified,"Fed to Finish the Taper in Early March, then Raise Rates",https://www.youtube.com/watch?v=cqCFEkOlAtI,"assignments/generative-ai/notes/Transcripts/20220126_Fed to Finish the Taper in Early March, then Raise Rates_cqCFEkOlAtI.md","20220126_Fed to Finish the Taper in Early March, then Raise Rates_cqCFEkOlAtI.md",10731,1517,a9d5ad94aba1a6ddb0d858ab624ade5178ac052ee4fdae6551f141a8456d1431
Y4WCAAU5Kq8,20220127,instructor-provided filename; not independently verified,Powell Says Jobs Market is Strong Enough to Fight Inflation,https://www.youtube.com/watch?v=Y4WCAAU5Kq8,assignments/generative-ai/notes/Transcripts/20220127_Powell Says Jobs Market is Strong Enough to Fight Inflation_Y4WCAAU5Kq8.md,20220127_Powell Says Jobs Market is Strong Enough to Fight Inflation_Y4WCAAU5Kq8.md,9901,1504,ddc3622095da88532a8ff1b6629333c3aab12ea5a54b22d7374f156db1784fd0
apTHQ34xv5c,20220127,instructor-provided filename; not independently verified,"Last Year had the ""Strongest Economic Growth Since 1984""",https://www.youtube.com/watch?v=apTHQ34xv5c,assignments/generative-ai/notes/Transcripts/20220127_Last Year had the Strongest Economic Growth Since 1984_apTHQ34xv5c.md,20220127_Last Year had the Strongest Economic Growth Since 1984_apTHQ34xv5c.md,13909,2109,3bdd2847160e851321d6ce19efb26e438f421cedcfdce66dea47bbd3d9d8c805
04Dace6e7Ho,20220128,instructor-provided filename; not independently verified,Why Stocks Fall when Rates Rise,https://www.youtube.com/watch?v=04Dace6e7Ho,assignments/generative-ai/notes/Transcripts/20220128_Why Stocks Fall when Rates Rise_04Dace6e7Ho.md,20220128_Why Stocks Fall when Rates Rise_04Dace6e7Ho.md,11143,1464,d152444f08bcc89a34b5af6677d21d2cb41bfbe08e01277e2ca78bd630baef6f
r9TF5s939xw,20220128,instructor-provided filename; not independently verified,New Inflation Records put Pressure on Fed to Raise Rates,https://www.youtube.com/watch?v=r9TF5s939xw,assignments/generative-ai/notes/Transcripts/20220128_New Inflation Records put Pressure on Fed to Raise Rates_r9TF5s939xw.md,20220128_New Inflation Records put Pressure on Fed to Raise Rates_r9TF5s939xw.md,11160,1451,08ac3233aadb2771043ba9d45333eafbf242f9a522d171caab065e3b7da04b68
wALYAQTQJWI,20220129,instructor-provided filename; not independently verified,'War' on Covid to be Replaced with Real War on Russia?,https://www.youtube.com/watch?v=wALYAQTQJWI,assignments/generative-ai/notes/Transcripts/20220129_'War' on Covid to be Replaced with Real War on Russia_wALYAQTQJWI.md,20220129_'War' on Covid to be Replaced with Real War on Russia_wALYAQTQJWI.md,8559,1326,809967691aedb3bd0cee9f9d00955e8049da5e25385d80b1030465ee227a421f
QOtrMgffC7I,20220131,instructor-provided filename; not independently verified,Arizona's Bill to make Bitcoin Legal Tender is Unconstitutional,https://www.youtube.com/watch?v=QOtrMgffC7I,assignments/generative-ai/notes/Transcripts/20220131_Arizona's Bill to make Bitcoin Legal Tender is Unconstitutional_QOtrMgffC7I.md,20220131_Arizona's Bill to make Bitcoin Legal Tender is Unconstitutional_QOtrMgffC7I.md,16304,2135,d236d471b1b9dfbe83214b5670d74ff95d5062f8e5a71a79c18e0a303f22891e
7H9br2Feaes,20220201,instructor-provided filename; not independently verified,The Fed will Lose Control w/ Shawn Khunkhun Dolly Varden Silver,https://www.youtube.com/watch?v=7H9br2Feaes,assignments/generative-ai/notes/Transcripts/20220201_The Fed will Lose Control w Shawn Khunkhun Dolly Varden Silver_7H9br2Feaes.md,20220201_The Fed will Lose Control w Shawn Khunkhun Dolly Varden Silver_7H9br2Feaes.md,20848,3400,c413a002e12ba1a52d2ebf76c2980ec7e6d320129d0c041c40c6be57be251111
CEqcuZy6rYA,20220201,instructor-provided filename; not independently verified,Why Pensions are Screwed,https://www.youtube.com/watch?v=CEqcuZy6rYA,assignments/generative-ai/notes/Transcripts/20220201_Why Pensions are Screwed_CEqcuZy6rYA.md,20220201_Why Pensions are Screwed_CEqcuZy6rYA.md,17367,2309,df0e98bf7bfcd815f67116084248325471b3d4abf0ea4d22b3b4160fda521221
8dYxmd1Q0LI,20220202,instructor-provided filename; not independently verified,A Big Crypto Crackdown is Coming,https://www.youtube.com/watch?v=8dYxmd1Q0LI,assignments/generative-ai/notes/Transcripts/20220202_A Big Crypto Crackdown is Coming_8dYxmd1Q0LI.md,20220202_A Big Crypto Crackdown is Coming_8dYxmd1Q0LI.md,7628,1129,4b60702dbf8296c33fafd4fb4d34c533dff308e69d827a559bb012bcf0458bc8
B57MFUkhjeA,20220203,instructor-provided filename; not independently verified,How to Build the Fastest External SSD in 5 Minutes,https://www.youtube.com/watch?v=B57MFUkhjeA,assignments/generative-ai/notes/Transcripts/20220203_How to Build the Fastest External SSD in 5 Minutes_B57MFUkhjeA.md,20220203_How to Build the Fastest External SSD in 5 Minutes_B57MFUkhjeA.md,7127,941,9788bb93b84ab31aa7486b4cf1f1f6ce34d9cfff0762a302956c705dce98b8de
J0txEKSYUgk,20220203,instructor-provided filename; not independently verified,Gold is Doing Exactly What it Should be Doing Right Now,https://www.youtube.com/watch?v=J0txEKSYUgk,assignments/generative-ai/notes/Transcripts/20220203_Gold is Doing Exactly What it Should be Doing Right Now_J0txEKSYUgk.md,20220203_Gold is Doing Exactly What it Should be Doing Right Now_J0txEKSYUgk.md,6757,940,344927c360c7143d1bc65165caa7c0099782d880b01e474431174d3ea696941c
RsRDhyH44rE,20220203,instructor-provided filename; not independently verified,The Largest Market Cap Drop in History,https://www.youtube.com/watch?v=RsRDhyH44rE,assignments/generative-ai/notes/Transcripts/20220203_The Largest Market Cap Drop in History_RsRDhyH44rE.md,20220203_The Largest Market Cap Drop in History_RsRDhyH44rE.md,12475,2025,d60fa935de50cb644c5cedcb339e7f3c490dd0e6b828159ab47fd8c218a86602
rkQT_tmqz2E,20220204,instructor-provided filename; not independently verified,The SEC Just Charged a Collector Coin Company with Fraud,https://www.youtube.com/watch?v=rkQT_tmqz2E,assignments/generative-ai/notes/Transcripts/20220204_The SEC Just Charged a Collector Coin Company with Fraud_rkQT_tmqz2E.md,20220204_The SEC Just Charged a Collector Coin Company with Fraud_rkQT_tmqz2E.md,9555,1544,97ef3ab52681f095f4b083c0af7064b048356370b6716b825158ebef4aeeb20a
XpxxUCPkuZo,20220205,instructor-provided filename; not independently verified,Jobs Surprise Seals the Deal on Fed Taper and Rates,https://www.youtube.com/watch?v=XpxxUCPkuZo,assignments/generative-ai/notes/Transcripts/20220205_Jobs Surprise Seals the Deal on Fed Taper and Rates_XpxxUCPkuZo.md,20220205_Jobs Surprise Seals the Deal on Fed Taper and Rates_XpxxUCPkuZo.md,11083,1573,48fe91608c6dcda7adf40a45bd0bd0c4a97156d827b3c6d8ddc877c6e246cf1f
al--jqTh9l8,20220205,instructor-provided filename; not independently verified,US Oil Breaches $90 for the First Time in Over 7 Years,https://www.youtube.com/watch?v=al--jqTh9l8,assignments/generative-ai/notes/Transcripts/20220205_US Oil Breaches $90 for the First Time in Over 7 Years_al--jqTh9l8.md,20220205_US Oil Breaches $90 for the First Time in Over 7 Years_al--jqTh9l8.md,8729,1379,706079fa01fb5a403cc0bb1306aea220f8e90f0dad77b16970bef4b84dd3c646
mMcgtosGusA,20220207,instructor-provided filename; not independently verified,The Largest Acquisition in History Signals Good Times are Almost Over?,https://www.youtube.com/watch?v=mMcgtosGusA,assignments/generative-ai/notes/Transcripts/20220207_The Largest Acquisition in History Signals Good Times are Almost Over_mMcgtosGusA.md,20220207_The Largest Acquisition in History Signals Good Times are Almost Over_mMcgtosGusA.md,11137,1783,2768e7c8ee5e661ae97a8d7c0ecb3ce0dfb6f34e06b2baeee29836b378089f85
ovKFqf3YQkU,20220207,instructor-provided filename; not independently verified,Fed Deleted Gold Data from FRED Database,https://www.youtube.com/watch?v=ovKFqf3YQkU,assignments/generative-ai/notes/Transcripts/20220207_Fed Deleted Gold Data from FRED Database_ovKFqf3YQkU.md,20220207_Fed Deleted Gold Data from FRED Database_ovKFqf3YQkU.md,15868,2569,41d925b8bf3b9242f5099e15c4470b2390d6417c53b3fa1863a575713012dd5d
